,High-income group
1,Andorra
2,British Virgin Islands (UK)
3,Cook Islands (New Zealand)
4,Faroe Islands (Denmark)
5,Gibraltar (UK)
6,Guam (US)
7,Monaco
8,Northern Mariana Islands (US)
9,Saint Martin (France)
10,San Marino
11,Sint Maarten (Netherlands)
12,U.S. Virgin Islands (US)
13,Upper-middle-income group
14,American Samoa (US)
15,Low-income group
16,North Korea
