,1,NaN,North America,2,0,0,1,1,8.58
1,2,NaN,Western Europe,21,0,1,7,13,8.29
2,3,NaN,Latin America and the Caribbean,24,3,5,13,3,6.09
3,4,NaN,Asia and Australasia,28,7,6,10,5,5.62
4,5,NaN,Central and Eastern Europe,28,7,8,13,0,5.36
5,6,NaN,Sub-Saharan Africa,44,24,13,6,1,4.16
6,7,NaN,Middle East and North Africa,20,16,2,2,0,3.44
