,Yemen,NaN,162 (0.834),NaN,0.747,NaN,160,NaN,--,NaN,--,NaN,--,NaN,--
1,Afghanistan,NaN,143 (0.575),NaN,0.712,NaN,175,NaN,141,NaN,0.717,NaN,134,NaN,0.797
2,Niger,NaN,154 (0.647),NaN,0.707,NaN,186,NaN,144,NaN,0.724,NaN,136,NaN,0.807
3,Congo,NaN,156 (0.655),NaN,0.681,NaN,186,NaN,142,NaN,0.710,NaN,169,NaN,0.814
4,Liberia,NaN,155 (0.651),NaN,0.658,NaN,174,NaN,139,NaN,0.671,NaN,131,NaN,0.766
5,Central African Republic,NaN,159 (0.682),NaN,0.654,NaN,180,NaN,138,NaN,0.669,NaN,132,NaN,0.768
6,Mali,NaN,158 (0.676),NaN,0.649,NaN,182,NaN,143,NaN,0.712,NaN,135,NaN,0.799
7,Sierra Leone,NaN,153 (0.644),NaN,0.643,NaN,177,NaN,137,NaN,0.662,NaN,125,NaN,0.756
8,Mauritania,NaN,150 (0.620),NaN,0.643,NaN,155,NaN,--,NaN,--,NaN,--,NaN,--
